challenges;Challenges
create-a-challenge;Create a Challenge
content-list-right-problem;Challange is personal, business or social related problem, need, situation or observation. It describes the current status of affairs and recognizes the need to resolve the matter. Challanges are important source for generating new ideas, since they are describing the current market needs. By sharing your challange, you invite others to suggest their own solutions to your challenge
ideas;Ideas
create-an-idea;Create an Idea
content-list-right-idea;Ideas are solutions to today’s challenges and visions of the future related opportunities and threats. Idea is always the starting point, plan or intention for potential innovation.
visions;Visions
create-a-vision;Create a Vision
content-list-right-finfo;Visions of the future or foresight, concern the long-term futures that are usually at least 10 years away. Vision can be a future scenario, trend or anti-trend, which is most likely expected to be realized in the long run. It can also describe alternative future based on seed of change or a weak signal, which might significantly change our life to unexpected path. Visions identify opportunities and threats and help generating new ideas. Ideas founded on vision are more likely resulting radical innovations.
what-is-Massidea.org?;What is Massidea.org?
open-innovation-platform;Open Innovation Platform
global-and-huge-community;Global and huge Community
share-your-challenges-ideas-ideas-visions;Share your Challenges, Ideas and Visions
find-new-contacts;Find new contacts and create own groups
be-part-of-Massidea;Be a part of Massidea!
start-now-and;Start <span>now</span> and
join-our-community-button;Join our Community!
about-Massidea;About MassIdea
terms;Terms
privacy;Privacy
imprint;Imprint
join-our-community-footer;Join our Community
sign-up;Sign-up
create-a-post;Create a Post!
select-your-platform-language;Select your Platform Language:
language;Language
Finish;Finish
German;German
French;French
login;Login
logout;Logout
signup;Sign up
