index-challenges;Challenges
index-create-a-challenge;Create a Challenge
index-content-list-right-problem;Challange is personal, business or social related problem, need, situation or observation. It describes the current status of affairs and recognizes the need to resolve the matter. Challanges are important source for generating new ideas, since they are describing the current market needs. By sharing your challange, you invite others to suggest their own solutions to your challenge
index-recent-challenges;Recent Challenges
index-ideas;Ideas
index-create-an-idea;Create an Idea
index-content-list-right-idea;Ideas are solutions to today’s challenges and visions of the future related opportunities and threats. Idea is always the starting point, plan or intention for potential innovation.
index-recent-ideas;Recent Ideas
index-visions;Visions
index-create-a-vision;Create a Vision
index-content-list-right-finfo;Visions of the future or foresight, concern the long-term futures that are usually at least 10 years away. Vision can be a future scenario, trend or anti-trend, which is most likely expected to be realized in the long run. It can also describe alternative future based on seed of change or a weak signal, which might significantly change our life to unexpected path. Visions identify opportunities and threats and help generating new ideas. Ideas founded on vision are more likely resulting radical innovations.
index-recent-visions;Recent Visions
index-click-to-toggle-popover;Click to toggle popover
index-what-is-massidea;What is Massidea.org?
index-open-innovation-platform;Open Innovation Platform
index-global-and-huge-community;Global and huge Community
index-share-your-challenges-ideas-ideas-visions;Share your Challenges, Ideas and Visions
index-find-new-contacts;Find new contacts and create own groups
index-be-part-of-massidea;Be a part of Massidea!
index-start-now-and;Start <span>now</span> and
index-join-our-community-button;Join our Community!
layout-about-Massidea;About MassIdea
layout-terms;Terms
layout-privacy;Privacy
layout-imprint;Imprint
layout-join-our-community-footer;Join our Community
layout-sign-up;Sign-up
layout-create-a-post;Create a Post!
layout-select-your-platform-language;Select your Platform Language:
layout-language;Language
layout-Finish;Finish
layout-German;German
layout-French;French
layout-login;Login
layout-logout;Logout
layout-signup;Sign up
email;E-Mail
password;Password
account-login-username;Username
account-login-password;Password
account-login-title;Login
account-login-submit;Login
account-login-not-successful;Username and password are not correct
account-logout-succesful-msg;You have successfully been logged out
account-register-page-header;Registration
register-account-information;Registration Information
account-register-username;Username
account-register-password;Password
account-register-password-confirm;Confirm Password
register-personal-information;Personal Information
account-register-city;City
account-register-employment;Employment
account-register-email;E-Mail
account-select;Select
account-register-private-sector;Private Sector
account-register-public-sector;Public Sector
account-register-education-sector;Education Sector
account-register-student;Student;
account-register-pentioner;Pensioner
account-register-other;Other
account-register-enter-text;Enter Text
account-register-captcha;Captcha
account-register-gtc;GTC
account-register-terms-and-privacy;accept terms and privacy
account-register-submit;Submit
registration-box-header;Massidea.org registration
account-create-account;CREATE ACCOUNT
account-create-account-text;It is a free of charge and takes only a minute.
account-upload-and-share;UPLOAD AND SHARE
account-upload-and-share-text;After joining you can start sharing your insights with others.
account-your-portfolio-is-extending;YOUR PORTFOLIO IS EXTENDING
account-your-portfolio-is-extending-text;All your posts are extending your personal knowledge profile.
account-connecting-people-and-contents;CONNECTING PEOPLE AND CONTENTS
account-connecting-people-and-contents;Your posts acts as an interface to others users and their insight. More posts, the greater your possibilities to interact are.
account-boosting-creativity;BOOSTING CREATIVITY
account-boosting-creativity-text;Unexpected connections between people and insights creates a stimulating environment which is boosting your creativity. Meet new people and discover novel ideas
account-learn-more;Learn more in our
account-blog;blog
account-registering;Registering with Massidea.org is free of charge. All fields are mandatory.
account-register-legend-login;Login Data
account-register-legend-core;Core Data
account-register-legend-general;General
account-register-forgot-password;<strong>Forgot your password?</strong> <a href="%s">Reset your password</a> now!
forgotPassword;Forgot Password
account-fetchpassword-request;Request Password
account-fetchpassword-submit;Ok
account-fetchpassword-email;Your Email
account-fetchpassword-captcha;Captcha
account-fetchpassword-error-nosuchkey;Password reset link is invalid
account-fetchpassword-password;Password
account-fetchpassword-confirm;Confirm password
error-field-empty;No text entered
error-selection-empty;No selection
error-field-too-short;Text is too short
error-field-too-long;Text is too long
error-value-not-same;Values must match
error-captcha-no-same;Captcha is wrong
error-checkbox-not-checked;Mandatory
error-username-exists;username already exists
error-username-not-valid;username not valid
email-exists;e-mail-adress already exists
email-invalid;Invalid type given, value should be a string
email-invalid-format;'%value%' is not a valid email address in the basic format local-part@hostname
email-invalid-hostname;'%hostname%' is not a valid hostname for email address '%value%'
email-invalid-ms-record;'%hostname%' does not appear to have a valid MX record for the email address '%value%'
email-dot-atom;'%localPart%' not matched against dot-atom format
email-quoted-string;'%localPart%' not matched against quoted-string format
email-invalid-local-part;'%localPart%' is not a valid local part for email address '%value%'
email-length-exceeded;'%value%' exceeds the allowed length
hostname-invalid-local-name;no a valid hostname
hostname-invalid-hostname;hostname is not a valid hostname
hostname-undecipherable-tld;hostname is undecipherable
hostname-unknown-tld;hostname is not known
account-view-user-profile;Profile
account-view-user-settings;Settings
account-view-user-logout;Logout
